sample,horizon_step,prediction,lower,upper
10052,0,3.799979,0.032245874,7.567712
10053,0,4.564483,0.79675007,8.332216
10054,0,5.6565585,1.8888254,9.424292
10055,0,5.106524,1.3387909,8.874257
10056,0,5.3170276,1.5492945,9.084761
10057,0,5.056583,1.2888498,8.824316
10058,0,5.328655,1.5609217,9.096388
10059,0,4.9184117,1.1506786,8.686145
10060,0,4.2581043,0.49037123,8.025837
10061,0,4.5661826,0.7984495,8.333916
10062,0,4.4671407,0.6994076,8.234874
10063,0,4.216949,0.4492159,7.984682
10064,0,4.6602597,0.8925266,8.427993
10065,0,3.1327913,-0.6349418,6.900524
10066,0,4.7838354,1.0161023,8.551569
10067,0,4.4140573,0.64632416,8.18179
10068,0,4.1575184,0.3897853,7.9252515
10069,0,4.4117947,0.64406157,8.179527
10070,0,4.5027404,0.7350073,8.2704735
10071,0,4.373294,0.6055608,8.141027
10072,0,4.3453155,0.57758236,8.113049
10073,0,4.363685,0.59595203,8.131418
10074,0,3.5120904,-0.25564265,7.2798233
10075,0,4.2954597,0.52772665,8.063192
10076,0,4.239606,0.4718728,8.0073395
10077,0,5.3221946,1.5544615,9.089928
10078,0,5.389457,1.6217241,9.15719
10079,0,4.745396,0.97766304,8.513129
10080,0,4.3991833,0.6314502,8.166916
10081,0,2.3362648,-1.4314682,6.103998
10082,0,2.8258107,-0.9419224,6.593544
10083,0,0.76441383,-3.0033193,4.532147
10084,0,0.17849246,-3.5892406,3.9462256
10085,0,0.47996515,-3.287768,4.2476983
10086,0,0.91792876,-2.8498044,4.685662
10087,0,0.90971875,-2.8580143,4.677452
10088,0,2.986242,-0.78149104,6.753975
10089,0,2.8721335,-0.8955996,6.639867
10090,0,3.5873477,-0.18038535,7.3550806
10091,0,4.0985403,0.3308072,7.8662734
10092,0,4.553122,0.78538895,8.320855
10093,0,3.5476203,-0.2201128,7.3153534
10094,0,5.7938495,2.0261164,9.561583
10095,0,5.0904546,1.3227215,8.858188
10096,0,5.2172527,1.4495196,8.984985
10097,0,5.5921974,1.8244643,9.35993
10098,0,4.8554516,1.0877185,8.623184
10099,0,3.5150425,-0.25269055,7.282776
10100,0,2.7624056,-1.0053275,6.530139
10101,0,3.5955985,-0.17213464,7.363332
10102,0,5.0716605,1.3039274,8.839394
10103,0,4.086102,0.3183689,7.853835
10104,0,2.1855426,-1.5821905,5.9532757
10105,0,2.6351264,-1.1326067,6.4028597
10106,0,1.920435,-1.8472981,5.688168
10107,0,0.6610592,-3.106674,4.4287925
10108,0,0.6961048,-3.0716283,4.463838
10109,0,0.5815351,-3.186198,4.349268
10110,0,0.58908963,-3.1786435,4.356823
10111,0,-0.45997447,-4.2277074,3.3077586
10112,0,0.5201114,-3.2476218,4.2878447
10113,0,0.4743054,-3.2934277,4.2420387
10114,0,0.09918702,-3.6685462,3.86692
10115,0,-0.28491873,-4.052652,3.4828143
10116,0,0.016753852,-3.7509792,3.784487
10117,0,0.15369806,-3.6140351,3.921431
10118,0,0.4059332,-3.3618,4.1736665
10119,0,0.32117406,-3.446559,4.0889072
10120,0,0.14827964,-3.6194534,3.9160128
10121,0,-0.23884022,-4.006573,3.528893
10122,0,-0.12968993,-3.897423,3.6380432
10123,0,2.2251856,-1.5425475,5.992919
10124,0,6.6454806,2.8777475,10.413214
10125,0,4.0659404,0.29820728,7.8336735
10126,0,4.776851,1.0091181,8.544584
10127,0,4.596235,0.8285017,8.363968
10128,0,5.6712823,1.9035492,9.439015
10129,0,5.3893647,1.6216316,9.157098
10130,0,4.5197268,0.75199366,8.28746
10131,0,3.589671,-0.1780622,7.3574038
10132,0,3.833113,0.06537986,7.6008463
10133,0,5.5233617,1.7556286,9.291095
10134,0,4.6529765,0.8852434,8.42071
10135,0,4.4706874,0.7029543,8.2384205
10136,0,3.0716302,-0.69610286,6.839363
10137,0,4.1059337,0.33820057,7.873667
10138,0,4.4254365,0.6577034,8.19317
10139,0,4.3205876,0.55285454,8.088321
10140,0,3.666043,-0.101690054,7.433776
10141,0,4.346523,0.5787897,8.114256
10142,0,3.3079855,-0.45974755,7.075719
10143,0,4.0780206,0.31028748,7.8457537
10144,0,4.164008,0.39627504,7.931741
10145,0,4.490887,0.72315407,8.25862
10146,0,3.7665007,-0.0012323856,7.534234
10147,0,2.8880136,-0.8797195,6.6557465
10148,0,5.6517477,1.8840146,9.419481
10149,0,5.694646,1.9269128,9.462379
10150,0,3.7827022,0.0149691105,7.550435
10151,0,4.006693,0.23895979,7.774426
10152,0,1.8274784,-1.9402547,5.5952115
10153,0,0.1212157,-3.6465173,3.888949
10154,0,-0.2659906,-4.033724,3.5017424
10155,0,0.04604909,-3.721684,3.8137822
10156,0,0.44401804,-3.323715,4.211751
10157,0,0.12130886,-3.6464243,3.889042
10158,0,-0.102580965,-3.8703141,3.665152
10159,0,-0.010087371,-3.7778206,3.7576456
10160,0,0.6306871,-3.1370459,4.3984203
10161,0,-0.24186206,-4.009595,3.525871
10162,0,0.88810885,-2.8796244,4.655842
10163,0,0.15279135,-3.6149418,3.9205244
10164,0,0.15616143,-3.6115718,3.9238944
10165,0,0.19198152,-3.5757515,3.9597147
10166,0,0.43579,-3.331943,4.203523
10167,0,0.3095628,-3.4581704,4.077296
10168,0,-0.16990232,-3.9376354,3.5978308
10169,0,0.2503855,-3.5173476,4.0181184
10170,0,-0.1346122,-3.9023452,3.633121
10171,0,0.9947534,-2.7729797,4.7624865
10172,0,2.6734765,-1.0942566,6.44121
10173,0,3.6602654,-0.10746765,7.4279985
10174,0,3.904115,0.13638186,7.6718483
10175,0,4.015225,0.24749184,7.782958
10176,0,1.8527663,-1.9149668,5.6204996
10177,0,1.4622309,-2.3055022,5.2299643
10178,0,1.9824378,-1.7852952,5.7501707
10179,0,2.0902221,-1.677511,5.857955
10180,0,2.551514,-1.2162192,6.3192472
10181,0,2.188129,-1.5796041,5.955862
10182,0,1.5143633,-2.2533698,5.2820964
10183,0,1.9993348,-1.7683983,5.767068
10184,0,3.0513685,-0.7163646,6.8191013
10185,0,2.8653529,-0.9023802,6.633086
10186,0,2.9493904,-0.8183427,6.7171235
10187,0,3.1725917,-0.5951414,6.940325
10188,0,2.3632984,-1.4044347,6.1310315
10189,0,2.26796,-1.499773,6.035693
10190,0,2.4802098,-1.2875233,6.247943
10191,0,2.4934864,-1.2742467,6.2612195
10192,0,2.429341,-1.338392,6.197074
10193,0,1.9815054,-1.7862277,5.7492385
10194,0,1.5872674,-2.1804657,5.3550005
10195,0,1.0234907,-2.7442424,4.7912235
10196,0,0.7780015,-2.9897316,4.5457344
10197,0,1.2943128,-2.4734201,5.062046
10198,0,0.70381254,-3.0639205,4.4715457
10199,0,0.053403884,-3.7143292,3.821137
10200,0,-0.21218622,-3.9799194,3.5555468
10201,0,-0.16453779,-3.932271,3.6031952
10202,0,-0.23087531,-3.9986084,3.5368578
10203,0,-0.21200913,-3.9797423,3.555724
10204,0,0.22106528,-3.5466678,3.9887984
10205,0,0.23124129,-3.5364919,3.9989743
10206,0,0.4504498,-3.3172834,4.218183
10207,0,0.43517232,-3.3325608,4.2029057
10208,0,-0.17397082,-3.9417038,3.5937624
10209,0,0.21599555,-3.5517375,3.9837286
10210,0,0.13095558,-3.6367774,3.8986888
10211,0,0.1561907,-3.6115425,3.9239237
10212,0,0.19790033,-3.5698328,3.9656334
10213,0,0.0409317,-3.7268014,3.8086648
10214,0,0.11617321,-3.6515598,3.8839064
10215,0,-0.03336388,-3.801097,3.7343693
10216,0,0.10927045,-3.6584625,3.8770037
10217,0,0.16107273,-3.6066604,3.9288058
10218,0,0.066533685,-3.7011995,3.8342667
10219,0,-0.2833221,-4.051055,3.484411
10220,0,-0.18134552,-3.9490786,3.5863876
10221,0,-0.05211836,-3.8198514,3.7156148
10222,0,-0.16343999,-3.931173,3.604293
10223,0,-0.16403371,-3.9317667,3.6036994
10224,0,-0.002662599,-3.7703958,3.7650704
10225,0,-0.01568389,-3.783417,3.7520492
10226,0,0.015877604,-3.7518554,3.7836108
10227,0,-0.028972208,-3.7967052,3.738761
10228,0,-0.36401886,-4.131752,3.4037142
10229,0,-0.102473795,-3.8702068,3.6652594
10230,0,0.4534011,-3.314332,4.221134
10231,0,0.5919204,-3.1758127,4.3596535
10232,0,0.44280782,-3.3249252,4.210541
10233,0,0.017923266,-3.7498097,3.7856565
10234,0,0.31880307,-3.44893,4.0865364
10235,0,0.299781,-3.467952,4.067514
10236,0,0.15752107,-3.610212,3.925254
10237,0,0.27492604,-3.4928071,4.0426593
10238,0,0.524631,-3.243102,4.292364
10239,0,0.15508214,-3.6126509,3.9228153
10240,0,-0.08534151,-3.8530746,3.6823916
10241,0,-0.019257605,-3.7869906,3.7484756
10242,0,-0.1402713,-3.9080043,3.627462
10243,0,-0.32322198,-4.0909553,3.4445112
10244,0,-0.15026909,-3.9180021,3.617464
10245,0,-0.27597302,-4.043706,3.49176
10246,0,-0.24860102,-4.016334,3.5191321
10247,0,-0.23298031,-4.0007133,3.5347528
10248,0,-0.27391118,-4.041644,3.4938219
10249,0,-0.26848936,-4.0362225,3.4992437
10250,0,-0.13977331,-3.9075065,3.6279597
10251,0,-0.12907583,-3.8968089,3.6386573
10252,0,0.27159494,-3.496138,4.039328
10253,0,0.49279314,-3.27494,4.260526
10254,0,0.04546711,-3.722266,3.8132002
10255,0,0.5781751,-3.189558,4.345908
10256,0,-0.028597057,-3.7963302,3.739136
10257,0,0.04292363,-3.7248094,3.8106568
10258,0,0.28776306,-3.47997,4.055496
10259,0,0.33717987,-3.4305532,4.1049128
10260,0,0.1745958,-3.5931373,3.942329
10261,0,-0.11861503,-3.8863482,3.649118
10262,0,0.017626882,-3.7501063,3.7853599
10263,0,0.36095083,-3.4067822,4.128684
10264,0,0.26368254,-3.5040505,4.0314155
10265,0,-0.16230363,-3.9300368,3.6054294
10266,0,0.09483898,-3.672894,3.8625722
10267,0,0.34673554,-3.4209976,4.1144686
10268,0,0.13230842,-3.6354246,3.9000416
10269,0,0.15546423,-3.612269,3.9231973
10270,0,-0.25383168,-4.021565,3.5139015
10271,0,-0.051205218,-3.8189383,3.716528
10272,0,0.30885664,-3.4588764,4.0765896
10273,0,0.29100043,-3.4767327,4.0587335
10274,0,0.2611555,-3.5065775,4.0288887
10275,0,0.5787043,-3.1890287,4.3464375
10276,0,0.28854415,-3.479189,4.0562773
10277,0,0.111270905,-3.6564622,3.879004
10278,0,0.0011784136,-3.7665546,3.7689116
10279,0,-0.0069619417,-3.774695,3.7607713
10280,0,-0.014112592,-3.7818456,3.7536206
10281,0,0.4435745,-3.3241587,4.2113075
10282,0,0.22318047,-3.5445526,3.9909136
10283,0,-0.38261032,-4.1503434,3.3851228
10284,0,-0.094759405,-3.8624926,3.6729736
10285,0,0.3340692,-3.4336638,4.1018023
10286,0,0.104978174,-3.662755,3.8727112
10287,0,-0.25394285,-4.021676,3.5137901
10288,0,0.48063815,-3.287095,4.248371
10289,0,0.035488248,-3.732245,3.8032212
10290,0,0.5273881,-3.240345,4.295121
10291,0,0.51093906,-3.256794,4.278672
10292,0,-0.024019659,-3.7917528,3.7437134
10293,0,-0.025847733,-3.7935808,3.7418854
10294,0,0.5700963,-3.1976368,4.3378296
10295,0,0.19198155,-3.5757515,3.9597147
10296,0,-0.40659165,-4.174325,3.3611414
10297,0,0.29061818,-3.477115,4.0583515
10298,0,0.29029706,-3.477436,4.05803
10299,0,-0.30899155,-4.0767245,3.4587417
10300,0,-0.2472887,-4.015022,3.5204444
10301,0,0.24997696,-3.5177562,4.01771
10302,0,-0.12396586,-3.8916988,3.6437674
10303,0,0.15306732,-3.6146657,3.9208004
10304,0,-0.05383855,-3.8215716,3.7138946
10305,0,0.3224203,-3.4453127,4.090153
10306,0,0.9582294,-2.8095036,4.7259626
10307,0,0.03091842,-3.7368147,3.7986515
10308,0,0.27448374,-3.4932494,4.042217
10309,0,-0.18016589,-3.9478989,3.5875673
10310,0,-0.13241702,-3.90015,3.6353161
10311,0,0.8614725,-2.9062605,4.6292057
10312,0,0.78180933,-2.9859238,4.5495424
10313,0,0.040184766,-3.7275484,3.8079178
10314,0,0.1953924,-3.5723407,3.9631255
10315,0,-0.10241753,-3.8701506,3.6653156
10316,0,-0.2661624,-4.0338955,3.5015707
10317,0,0.48496044,-3.2827725,4.2526937
10318,0,0.032445192,-3.735288,3.8001783
10319,0,1.9166481,-1.851085,5.6843815
10320,0,0.7562072,-3.0115259,4.52394
10321,0,1.3581929,-2.4095402,5.125926
10322,0,0.3358712,-3.4318619,4.1036043
10323,0,0.2989938,-3.4687393,4.0667267
10324,0,-0.14005,-3.907783,3.6276832
10325,0,0.316424,-3.4513092,4.084157
10326,0,0.83364105,-2.934092,4.601374
10327,0,0.036120236,-3.731613,3.8038533
10328,0,0.00090652704,-3.7668266,3.7686396
10329,0,0.16740417,-3.600329,3.9351373
10330,0,-0.2299059,-3.997639,3.5378273
10331,0,0.20083216,-3.566901,3.9685652
10332,0,0.26803944,-3.4996936,4.0357723
10333,0,0.41800746,-3.3497257,4.1857405
10334,0,0.03279981,-3.7349334,3.8005328
10335,0,-0.17120773,-3.9389408,3.5965254
10336,0,-0.23136336,-3.9990964,3.5363698
10337,0,-0.0837394,-3.8514724,3.6839938
10338,0,-0.07522994,-3.842963,3.6925032
10339,0,-0.20160115,-3.9693341,3.566132
10340,0,0.094147384,-3.6735857,3.8618805
10341,0,-0.1402958,-3.9080288,3.6274374
10342,0,-0.21030176,-3.978035,3.5574312
10343,0,-0.29158336,-4.0593166,3.4761498
10344,0,0.14670354,-3.6210296,3.9144366
10345,0,0.83799386,-2.9297392,4.605727
10346,0,0.35903198,-3.4087012,4.1267653
10347,0,0.32038766,-3.4473455,4.088121
10348,0,-0.012854606,-3.7805877,3.7548785
10349,0,-0.2038455,-3.9715786,3.5638876
10350,0,-0.07182294,-3.839556,3.6959102
10351,0,-0.13929987,-3.907033,3.6284332
10352,0,0.3751612,-3.392572,4.1428943
10353,0,0.38222858,-3.3855045,4.1499615
10354,0,0.82183135,-2.9459019,4.5895643
10355,0,0.84717774,-2.9205554,4.614911
10356,0,0.056677014,-3.711056,3.8244102
10357,0,0.42194325,-3.34579,4.1896763
10358,0,-0.13549203,-3.9032252,3.632241
10359,0,0.27374718,-3.493986,4.04148
10360,0,0.10747412,-3.660259,3.8752072
10361,0,-0.27676064,-4.0444937,3.4909725
10362,0,0.18081263,-3.5869205,3.9485457
10363,0,0.1460531,-3.62168,3.9137862
10364,0,-0.09516555,-3.8628986,3.6725676
10365,0,0.10602367,-3.6617093,3.873757
10366,0,-0.04228896,-3.810022,3.725444
10367,0,-0.22971678,-3.9974499,3.5380163
10368,0,-0.39246553,-4.1601987,3.3752675
10369,0,-0.3257609,-4.093494,3.4419723
10370,0,0.0716753,-3.6960578,3.8394084
10371,0,-0.23892432,-4.0066576,3.5288088
10372,0,-0.23421335,-4.0019464,3.5335197
10373,0,0.348109,-3.419624,4.115842
10374,0,0.08001104,-3.687722,3.8477442
10375,0,0.46261063,-3.3051224,4.230344
10376,0,-0.10735768,-3.8750908,3.6603754
10377,0,-0.27060372,-4.0383368,3.4971294
10378,0,-0.63924724,-4.4069805,3.128486
10379,0,-0.13688952,-3.9046226,3.6308436
10380,0,-0.81112987,-4.578863,2.9566033
10381,0,-0.27007467,-4.037808,3.4976585
10382,0,1.6619234,-2.1058097,5.4296565
10383,0,1.730864,-2.036869,5.498597
10384,0,0.2751876,-3.4925456,4.0429206
10385,0,1.2287946,-2.5389385,4.9965277
10386,0,2.579319,-1.1884141,6.347052
10387,0,2.6210468,-1.1466863,6.3887796
10388,0,2.3297129,-1.4380202,6.097446
10389,0,1.5517571,-2.215976,5.3194904
10390,0,0.9008329,-2.8669002,4.6685658
10391,0,0.89456606,-2.873167,4.662299
10392,0,0.69105077,-3.0766823,4.458784
10393,0,0.81142807,-2.956305,4.579161
10394,0,0.3858433,-3.3818898,4.1535764
10395,0,-0.0123666525,-3.7800999,3.7553663
10396,0,0.5250857,-3.2426474,4.292819
10397,0,1.3152494,-2.4524837,5.0829825
10398,0,0.4279471,-3.339786,4.19568
10399,0,0.009396493,-3.7583365,3.7771297
10400,0,1.1468315,-2.6209016,4.9145646
10401,0,1.5469832,-2.2207499,5.3147163
10402,0,1.5431786,-2.2245545,5.3109117
10403,0,0.85778236,-2.9099507,4.6255155
10404,0,0.048937857,-3.7187953,3.816671
10405,0,-0.15421373,-3.9219468,3.6135194
10406,0,-0.1001032,-3.8678362,3.66763
10407,0,-0.06724793,-3.834981,3.7004852
10408,0,-0.24845952,-4.0161924,3.5192735
10409,0,-0.21455163,-3.9822848,3.5531814
10410,0,-0.23889732,-4.0066304,3.5288358
10411,0,-0.20095116,-3.9686842,3.566782
10412,0,-0.38468856,-4.1524215,3.3830445
10413,0,-0.16425693,-3.9319901,3.603476
10414,0,0.10700297,-3.6607301,3.874736
10415,0,-0.41903663,-4.1867695,3.3486965
10416,0,-0.25392973,-4.0216627,3.5138035
10417,0,-0.028945744,-3.7966788,3.7387874
10418,0,0.082104504,-3.6856287,3.8498375
10419,0,-0.18859166,-3.9563248,3.5791414
10420,0,0.11766726,-3.650066,3.8854003
10421,0,-0.17810494,-3.945838,3.5896282
10422,0,0.3600804,-3.4076526,4.1278133
10423,0,0.31796786,-3.4497652,4.085701
10424,0,0.25177154,-3.5159616,4.0195045
10425,0,0.27757806,-3.490155,4.045311
10426,0,0.291637,-3.4760962,4.05937
10427,0,0.1432823,-3.6244507,3.9110155
10428,0,0.24740578,-3.5203273,4.015139
10429,0,0.29868263,-3.4690504,4.066416
10430,0,0.040623546,-3.7271094,3.8083568
10431,0,0.14069077,-3.6270423,3.908424
10432,0,0.73171186,-3.0360212,4.499445
10433,0,0.078920186,-3.688813,3.8466532
10434,0,0.10337511,-3.664358,3.8711083
10435,0,0.30452132,-3.4632118,4.072254
10436,0,0.35772544,-3.4100077,4.1254587
10437,0,0.2951293,-3.4726038,4.0628624
10438,0,-0.003126204,-3.7708592,3.764607
10439,0,0.19477302,-3.5729601,3.962506
10440,0,0.21546239,-3.5522707,3.9831955
10441,0,0.2833097,-3.4844234,4.0510426
10442,0,0.33618838,-3.4315448,4.1039214
10443,0,0.5137421,-3.2539911,4.281475
10444,0,0.9720386,-2.7956944,4.739772
10445,0,-0.09852564,-3.8662586,3.6692076
10446,0,0.54195976,-3.2257733,4.309693
10447,0,-0.025972903,-3.793706,3.7417603
10448,0,0.27761304,-3.49012,4.0453463
10449,0,-0.08390528,-3.8516383,3.6838279
10450,0,-0.262464,-4.030197,3.505269
10451,0,0.101688415,-3.6660447,3.8694215
10452,0,0.018910468,-3.7488227,3.7866435
10453,0,0.1663326,-3.6014004,3.9340658
10454,0,-0.04412192,-3.811855,3.723611
10455,0,0.19591153,-3.5718217,3.9636445
10456,0,-0.41735673,-4.18509,3.3503764
10457,0,0.115876496,-3.6518567,3.8836095
10458,0,-0.19642574,-3.9641588,3.5713074
10459,0,0.08629012,-3.681443,3.8540232
10460,0,0.038773894,-3.728959,3.806507
10461,0,0.070254475,-3.6974785,3.8379877
10462,0,-0.17921567,-3.9469488,3.5885174
10463,0,0.3739491,-3.393784,4.141682
10464,0,0.30261156,-3.4651215,4.0703444
10465,0,0.035381794,-3.7323513,3.803115
10466,0,-0.32630718,-4.0940404,3.4414258
10467,0,0.51958084,-3.2481523,4.287314
10468,0,0.86033875,-2.9073944,4.628072
10469,0,1.2883894,-2.4793437,5.056123
10470,0,1.0916544,-2.6760788,4.8593874
10471,0,1.1673347,-2.6003985,4.9350677
10472,0,1.3417518,-2.4259813,5.1094847
10473,0,0.8066156,-2.9611175,4.5743484
10474,0,0.98737913,-2.780354,4.755112
10475,0,1.2181199,-2.5496132,4.985853
10476,0,0.6630078,-3.1047254,4.430741
10477,0,1.5229249,-2.2448082,5.290658
10478,0,1.6980727,-2.0696604,5.465806
10479,0,4.3319926,0.5642595,8.099726
10480,0,4.1225605,0.3548274,7.8902936
10481,0,3.054209,-0.7135241,6.8219423
10482,0,4.001577,0.2338438,7.76931
10483,0,4.2030754,0.4353423,7.9708085
10484,0,3.9158704,0.14813733,7.6836033
10485,0,5.3037963,1.5360632,9.071529
10486,0,5.32313,1.555397,9.090863
10487,0,3.3949373,-0.37279582,7.16267
10488,0,2.0706592,-1.6970739,5.8383923
10489,0,0.9895622,-2.7781708,4.757295
10490,0,1.2121861,-2.555547,4.9799194
10491,0,2.7285898,-1.0391433,6.4963226
10492,0,3.5680494,-0.19968367,7.3357825
10493,0,2.9883327,-0.77940035,6.756066
10494,0,1.5542431,-2.21349,5.321976
10495,0,1.3691714,-2.3985617,5.1369047
10496,0,2.365803,-1.4019301,6.1335363
10497,0,3.411042,-0.35669112,7.178775
10498,0,2.8092332,-0.9584999,6.5769663
10499,0,3.850797,0.08306384,7.6185303
10500,0,3.3968294,-0.37090373,7.164562
10501,0,3.9006708,0.13293767,7.6684036
10502,0,5.1442733,1.3765402,8.912006
10503,0,4.530939,0.763206,8.298672
10504,0,4.6734657,0.90573263,8.441198
10505,0,4.7929296,1.0251966,8.560663
10506,0,4.019069,0.2513361,7.7868023
10507,0,4.9673414,1.1996083,8.735075
10508,0,4.4178348,0.65010166,8.185568
10509,0,4.9624376,1.1947045,8.730171
10510,0,3.9874635,0.21973038,7.7551966
10511,0,4.589662,0.821929,8.357395
10512,0,4.3038406,0.53610754,8.071573
10513,0,4.119169,0.35143614,7.8869023
10514,0,3.7794285,0.011695385,7.5471616
10515,0,3.2618902,-0.5058429,7.029623
10516,0,2.8101032,-0.9576299,6.577836
10517,0,2.0373433,-1.7303898,5.8050766
10518,0,3.5312746,-0.23645854,7.2990074
10519,0,3.50014,-0.26759315,7.267873
10520,0,3.3064802,-0.46125293,7.074213
10521,0,4.4669685,0.69923544,8.234701
10522,0,4.252315,0.48458195,8.020048
10523,0,4.452474,0.684741,8.220207
10524,0,3.5825698,-0.18516326,7.3503027
10525,0,4.4823256,0.71459246,8.250059
10526,0,4.9775147,1.2097816,8.745248
10527,0,4.6822014,0.9144683,8.449934
10528,0,3.1896136,-0.5781195,6.957347
10529,0,3.4120328,-0.35570025,7.1797657
10530,0,3.9164398,0.14870667,7.6841726
10531,0,4.3952317,0.6274986,8.162965
10532,0,4.190121,0.42238808,7.9578543
10533,0,4.5076275,0.7398944,8.27536
10534,0,3.1671193,-0.60061383,6.9348526
10535,0,2.1301875,-1.6375456,5.8979206
10536,0,3.753193,-0.014540195,7.520926
10537,0,2.1213977,-1.6463354,5.8891306
10538,0,2.8032918,-0.9644413,6.571025
10539,0,3.134143,-0.63359,6.9018764
10540,0,2.5157914,-1.2519417,6.2835245
10541,0,2.827374,-0.9403591,6.595107
10542,0,2.5403156,-1.2274175,6.3080487
10543,0,1.8820179,-1.8857152,5.6497507
10544,0,1.8746045,-1.8931286,5.642338
10545,0,1.5259805,-2.2417526,5.2937136
10546,0,1.5972643,-2.1704688,5.3649974
10547,0,2.0442183,-1.7235148,5.8119516
10548,0,1.5479233,-2.2198098,5.3156567
10549,0,1.152536,-2.6151972,4.920269
10550,0,0.7666986,-3.0010345,4.5344315
10551,0,0.6656543,-3.102079,4.4333873
10552,0,0.8939649,-2.8737683,4.661698
10553,0,-0.35206348,-4.1197968,3.4156697
10554,0,-0.00011408329,-3.767847,3.7676191
10555,0,0.5470338,-3.2206993,4.314767
10556,0,-0.13058072,-3.8983138,3.6371524
10557,0,-0.09323031,-3.8609633,3.6745028
10558,0,0.11185187,-3.6558812,3.879585
10559,0,0.076431036,-3.691302,3.8441641
10560,0,0.33603963,-3.4316936,4.1037726
10561,0,0.44143736,-3.3262959,4.2091703
10562,0,0.26482254,-3.5029106,4.0325556
10563,0,0.21414018,-3.553593,3.9818733
10564,0,-0.51403266,-4.281766,3.2537005
10565,0,0.13147259,-3.6362605,3.8992057
10566,0,-0.47262055,-4.2403536,3.2951126
10567,0,0.28065956,-3.4870734,4.048393
10568,0,0.48844528,-3.2792878,4.2561784
10569,0,0.54524755,-3.2224855,4.3129807
10570,0,0.25711602,-3.510617,4.024849
10571,0,-0.6691299,-4.436863,3.0986032
10572,0,-0.63248175,-4.4002147,3.1352513
10573,0,0.016410679,-3.7513225,3.7841437
10574,0,1.3351333,-2.4325998,5.102866
10575,0,1.4044478,-2.3632853,5.172181
10576,0,0.9247569,-2.842976,4.69249
10577,0,-0.18967175,-3.9574049,3.5780613
10578,0,-0.2613296,-4.0290627,3.5064034
10579,0,0.5179148,-3.2498183,4.285648
10580,0,0.1390858,-3.6286473,3.9068189
10581,0,-0.024118364,-3.7918515,3.7436147
10582,0,0.10522804,-3.6625051,3.872961
10583,0,0.5100398,-3.2576933,4.277773
10584,0,0.101433635,-3.6662993,3.8691669
10585,0,-0.39862698,-4.16636,3.369106
10586,0,-0.36319107,-4.130924,3.404542
10587,0,-0.060219884,-3.8279529,3.7075133
10588,0,1.7468731,-2.02086,5.5146065
10589,0,1.1813505,-2.5863826,4.9490833
10590,0,1.5381463,-2.2295868,5.3058796
10591,0,0.69812304,-3.06961,4.465856
10592,0,0.71796614,-3.049767,4.485699
10593,0,1.5453637,-2.2223694,5.313097
10594,0,0.91996485,-2.8477683,4.687698
10595,0,-0.34158355,-4.109317,3.4261496
10596,0,0.43824798,-3.3294852,4.2059813
10597,0,0.26308015,-3.504653,4.030813
10598,0,-0.15320289,-3.920936,3.61453
10599,0,-0.096247315,-3.8639803,3.671486
10600,0,-0.016941607,-3.7846746,3.7507915
10601,0,0.43206167,-3.3356714,4.199795
10602,0,0.028940052,-3.7387931,3.796673
10603,0,0.7809328,-2.9868002,4.548666
10604,0,0.07322627,-3.694507,3.8409593
10605,0,0.035690635,-3.7320426,3.8034236
10606,0,0.20111972,-3.5666134,3.9688528
10607,0,0.09102121,-3.6767118,3.8587544
10608,0,-0.04472643,-3.8124595,3.7230067
10609,0,0.13143021,-3.636303,3.8991632
10610,0,0.20449126,-3.563242,3.9722242
10611,0,0.1607725,-3.6069605,3.9285057
10612,0,0.5570514,-3.2106817,4.3247843
10613,0,-0.06019813,-3.8279312,3.707535
10614,0,-0.054662406,-3.8223956,3.7130706
10615,0,-0.2194184,-3.9871516,3.5483146
10616,0,-0.026777089,-3.7945101,3.740956
10617,0,0.14438206,-3.623351,3.912115
10618,0,0.41470096,-3.353032,4.182434
10619,0,0.94452745,-2.8232057,4.7122607
10620,0,-0.3374309,-4.105164,3.4303021
10621,0,0.24384323,-3.5238898,4.011576
10622,0,0.016664892,-3.751068,3.784398
10623,0,0.748395,-3.0193381,4.516128
