sample,horizon_step,prediction,lower,upper
4286,0,0.54288447,-2.5469513,3.63272
4287,0,0.7355328,-2.354303,3.8253684
4288,0,0.79172695,-2.2981086,3.8815627
4289,0,0.35405746,-2.735778,3.4438932
4290,0,0.4169935,-2.672842,3.5068293
4291,0,0.06443964,-3.025396,3.1542752
4292,0,-0.036349457,-3.1261852,3.053486
4293,0,-0.1389484,-3.228784,2.9508872
4294,0,0.11377294,-2.9760628,3.2036085
4295,0,1.4853978,-1.6044378,4.5752335
4296,0,4.6476393,1.5578036,7.737475
4297,0,7.0372095,3.9473739,10.127045
4298,0,7.047196,3.9573603,10.137032
4299,0,5.475925,2.3860893,8.565761
4300,0,5.054074,1.9642382,8.143909
4301,0,5.0550117,1.9651761,8.144848
4302,0,5.2375293,2.1476936,8.327365
4303,0,5.8657584,2.7759228,8.955594
4304,0,5.9552445,2.865409,9.04508
4305,0,5.8364863,2.7466507,8.926322
4306,0,5.5723343,2.4824986,8.66217
4307,0,6.3328643,3.2430286,9.4227
4308,0,5.4134464,2.3236108,8.503283
4309,0,5.953937,2.8641014,9.043773
4310,0,5.6512933,2.5614576,8.741129
4311,0,3.7620025,0.6721668,6.851838
4312,0,3.523035,0.4331994,6.6128707
4313,0,2.8826401,-0.20719552,5.972476
4314,0,2.7596626,-0.33017302,5.8494983
4315,0,2.5909123,-0.4989233,5.680748
4316,0,1.8185989,-1.2712368,4.9084344
4317,0,1.1755852,-1.9142505,4.265421
4318,0,0.69110703,-2.3987286,3.7809427
4319,0,0.19952394,-2.8903117,3.2893596
4320,0,-0.0020740745,-3.0919096,3.0877616
4321,0,0.027724791,-3.062111,3.1175604
4322,0,-0.15539923,-3.245235,2.9344363
4323,0,0.34968534,-2.7401502,3.439521
4324,0,0.9870509,-2.1027846,4.0768867
4325,0,1.5257245,-1.5641111,4.61556
4326,0,2.6925488,-0.3972869,5.7823844
4327,0,3.3721678,0.28233218,6.4620037
4328,0,2.3513355,-0.7385001,5.441171
4329,0,1.316463,-1.7733727,4.4062986
4330,0,2.1268275,-0.96300817,5.2166634
4331,0,3.4948797,0.40504408,6.5847154
4332,0,4.7180943,1.6282587,7.80793
4333,0,5.7838817,2.694046,8.873717
4334,0,6.47783,3.3879943,9.567665
4335,0,6.5268497,3.437014,9.616686
4336,0,6.051342,2.9615064,9.141178
4337,0,5.738914,2.6490784,8.82875
4338,0,8.653984,5.5641484,11.74382
4339,0,8.366638,5.2768025,11.456474
4340,0,7.099525,4.0096893,10.189361
4341,0,7.544614,4.454778,10.634449
4342,0,6.224961,3.1351252,9.314796
4343,0,4.9816833,1.8918476,8.071519
4344,0,4.0979953,1.0081596,7.187831
4345,0,3.012526,-0.07730961,6.1023617
4346,0,1.8257853,-1.2640504,4.915621
4347,0,1.7660239,-1.3238118,4.8558598
4348,0,1.5147253,-1.5751103,4.604561
4349,0,1.066579,-2.0232568,4.1564145
4350,0,0.6306325,-2.4592032,3.720468
4351,0,0.11002256,-2.979813,3.1998582
4352,0,-0.11564523,-3.2054808,2.9741905
4353,0,-0.15527152,-3.2451072,2.934564
4354,0,-0.18175751,-3.271593,2.9080782
4355,0,-0.16217759,-3.2520132,2.927658
4356,0,-0.2828658,-3.3727014,2.80697
4357,0,-0.3841354,-3.4739711,2.7057002
4358,0,-0.015491959,-3.1053276,3.0743437
4359,0,-0.04890659,-3.1387422,3.040929
4360,0,-0.09881051,-3.188646,2.9910252
4361,0,0.14146872,-2.9483669,3.2313044
4362,0,1.3916425,-1.6981932,4.481478
4363,0,3.9738886,0.884053,7.0637245
4364,0,6.186995,3.0971594,9.276831
4365,0,7.0820947,3.992259,10.17193
4366,0,7.071386,3.9815502,10.1612215
4367,0,7.7254314,4.635596,10.815268
4368,0,8.79513,5.705294,11.884966
4369,0,8.879162,5.789326,11.968998
4370,0,8.117718,5.027882,11.207554
4371,0,6.3796535,3.2898178,9.469489
4372,0,5.1956296,2.105794,8.285465
4373,0,3.9342465,0.8444109,7.024082
4374,0,2.8514106,-0.23842502,5.941246
4375,0,2.2214224,-0.8684132,5.3112583
4376,0,2.0710642,-1.0187714,5.1609
4377,0,1.0021622,-2.0876734,4.091998
4378,0,0.48079497,-2.6090407,3.5706306
4379,0,-0.1485709,-3.2384067,2.9412646
4380,0,0.8397384,-2.2500973,3.929574
4381,0,2.3228312,-0.7670045,5.412667
4382,0,3.7898765,0.7000408,6.879712
4383,0,4.8980613,1.8082256,7.987897
4384,0,4.4583316,1.368496,7.548167
4385,0,6.309112,3.2192764,9.398948
4386,0,6.360186,3.2703505,9.450022
4387,0,6.1205735,3.0307379,9.210409
4388,0,3.6796188,0.5897832,6.7694545
4389,0,3.4775476,0.387712,6.5673833
4390,0,3.3484547,0.25861907,6.4382906
4391,0,2.2028127,-0.887023,5.2926483
4392,0,3.600813,0.51097727,6.6906486
4393,0,5.077735,1.9878993,8.16757
4394,0,6.1212564,3.0314207,9.211092
4395,0,5.9579077,2.868072,9.047743
4396,0,5.7733045,2.6834688,8.86314
4397,0,4.830834,1.7409983,7.9206696
4398,0,4.3322196,1.242384,7.4220552
4399,0,3.178133,0.08829737,6.2679687
4400,0,2.7866902,-0.3031454,5.876526
4401,0,2.1523418,-0.9374938,5.2421775
4402,0,3.0192957,-0.07053995,6.1091313
4403,0,3.1513367,0.061501026,6.2411723
4404,0,3.3534117,0.26357603,6.4432473
4405,0,2.6696696,-0.42016602,5.7595053
4406,0,2.6363251,-0.45351052,5.726161
4407,0,2.0562453,-1.0335903,5.146081
4408,0,1.6702797,-1.4195559,4.7601156
4409,0,0.89797807,-2.1918576,3.9878137
4410,0,1.7305559,-1.3592798,4.8203917
4411,0,1.3675135,-1.7223221,4.4573493
4412,0,1.1162561,-1.9735795,4.206092
4413,0,0.8686629,-2.2211728,3.9584985
4414,0,0.6407233,-2.4491124,3.7305589
4415,0,0.20332356,-2.886512,3.2931592
