sample,horizon_step,prediction,lower,upper
4318,0,0.59961784,-4.3804564,5.5796924
4319,0,0.31853837,-4.661536,5.2986126
4320,0,0.3061819,-4.6738925,5.2862563
4321,0,0.3793506,-4.6007237,5.359425
4322,0,0.31404474,-4.6660295,5.2941194
4323,0,0.746119,-4.2339554,5.7261934
4324,0,1.5379193,-3.4421551,6.517994
4325,0,2.2749906,-2.7050838,7.255065
4326,0,3.5854685,-1.3946059,8.565543
4327,0,4.2850857,-0.6949887,9.26516
4328,0,3.4118981,-1.5681763,8.391973
4329,0,2.3362458,-2.6438286,7.3163204
4330,0,2.6302452,-2.3498292,7.6103196
4331,0,3.43129,-1.5487845,8.411365
4332,0,4.7814393,-0.1986351,9.761514
4333,0,4.8879633,-0.09211111,9.868038
4334,0,4.923565,-0.056509495,9.903639
4335,0,5.317645,0.33757067,10.29772
4336,0,5.5930614,0.61298704,10.573135
4337,0,5.067919,0.08784437,10.047993
4338,0,7.180105,2.2000308,12.160179
4339,0,7.241936,2.2618618,12.222011
4340,0,6.383011,1.4029365,11.363085
4341,0,6.14268,1.1626058,11.122755
4342,0,5.43318,0.45310545,10.413254
4343,0,4.618411,-0.36166334,9.598486
4344,0,3.9143968,-1.0656776,8.894471
4345,0,3.0149286,-1.9651458,7.9950027
4346,0,1.9816782,-2.9983962,6.961753
4347,0,2.0147607,-2.9653137,6.994835
4348,0,1.7808108,-3.1992636,6.7608852
4349,0,1.5449799,-3.4350944,6.5250545
4350,0,1.11515,-3.8649244,6.0952244
4351,0,0.64401656,-4.3360577,5.624091
4352,0,0.30627114,-4.6738033,5.2863455
4353,0,0.034791272,-4.945283,5.014866
4354,0,-0.10339451,-5.083469,4.87668
4355,0,-0.07369627,-5.0537705,4.9063783
4356,0,-0.09875508,-5.0788293,4.8813195
4357,0,-0.44598687,-5.426061,4.5340877
4358,0,0.19669335,-4.783381,5.176768
4359,0,0.101957634,-4.8781166,5.082032
4360,0,0.10227847,-4.877796,5.0823526
4361,0,0.42137167,-4.558703,5.401446
4362,0,1.4486611,-3.5314133,6.4287357
4363,0,3.752645,-1.2274294,8.732719
4364,0,5.647234,0.66715956,10.627308
4365,0,6.9934616,2.0133872,11.973536
4366,0,7.6244345,2.64436,12.604509
4367,0,7.724414,2.7443395,12.704489
4368,0,8.151292,3.1712174,13.131367
4369,0,8.153478,3.1734033,13.133553
4370,0,7.5784826,2.5984082,12.5585575
4371,0,5.9368134,0.95673895,10.916887
4372,0,4.8265104,-0.15356398,9.806585
4373,0,3.9429657,-1.0371087,8.92304
4374,0,3.0796745,-1.9003999,8.059749
4375,0,2.5149705,-2.4651039,7.4950447
4376,0,2.011885,-2.9681895,6.9919596
4377,0,1.2026451,-3.7774293,6.182719
4378,0,0.57596606,-4.4041085,5.5560403
4379,0,0.13880853,-4.8412657,5.118883
4380,0,0.8778344,-4.10224,5.8579087
4381,0,2.3085744,-2.6715,7.2886486
4382,0,3.3770564,-1.603018,8.357131
4383,0,3.8798215,-1.1002529,8.859896
4384,0,3.1929197,-1.7871547,8.172995
4385,0,5.175704,0.1956296,10.155779
4386,0,6.1135807,1.1335063,11.093655
4387,0,5.8298216,0.8497472,10.809896
4388,0,3.6341004,-1.345974,8.614175
4389,0,2.9903886,-1.9896858,7.970463
4390,0,3.1858943,-1.7941802,8.165969
4391,0,2.1363618,-2.8437126,7.116436
4392,0,3.1069405,-1.8731339,8.087015
4393,0,4.244183,-0.73589134,9.224257
4394,0,5.224813,0.24473858,10.204887
4395,0,4.7006183,-0.27945614,9.680693
4396,0,4.318342,-0.6617322,9.298416
4397,0,3.613819,-1.3662555,8.593893
4398,0,3.3851562,-1.5949183,8.365231
4399,0,2.6172028,-2.3628716,7.597277
4400,0,2.4812243,-2.49885,7.461299
4401,0,1.6902175,-3.289857,6.670292
4402,0,2.339718,-2.6403563,7.3197927
4403,0,2.4115865,-2.568488,7.3916607
4404,0,2.5717475,-2.4083269,7.5518217
4405,0,2.172899,-2.8071754,7.152973
4406,0,2.1327705,-2.8473039,7.112845
4407,0,1.7707133,-3.209361,6.7507877
4408,0,1.4453486,-3.5347257,6.425423
4409,0,1.0297804,-3.950294,6.009855
4410,0,1.7497811,-3.2302933,6.7298555
4411,0,1.8196414,-3.160433,6.799716
4412,0,1.5048718,-3.4752026,6.4849463
4413,0,0.9138896,-4.066185,5.893964
4414,0,0.6129543,-4.3671203,5.5930285
4415,0,0.17176026,-4.8083143,5.1518345
