sample,horizon_step,prediction,lower,upper
4295,0,0.22044402,-2.8011956,3.2420835
4296,0,0.43969178,-2.5819478,3.4613314
4297,0,2.8289354,-0.1927042,5.850575
4298,0,6.082716,3.0610764,9.104356
4299,0,7.750609,4.7289696,10.772248
4300,0,8.205133,5.1834936,11.226773
4301,0,8.408735,5.3870955,11.430375
4302,0,7.9677863,4.946147,10.989426
4303,0,8.16447,5.14283,11.18611
4304,0,8.087767,5.066127,11.109406
4305,0,8.6936245,5.6719847,11.715264
4306,0,8.182915,5.161275,11.204555
4307,0,7.88973,4.8680906,10.911369
4308,0,6.8650146,3.843375,9.886654
4309,0,7.005504,3.9838645,10.0271435
4310,0,7.389476,4.367836,10.411116
4311,0,6.0920215,3.0703819,9.113661
4312,0,5.299774,2.2781346,8.321414
4313,0,4.4176664,1.3960268,7.4393063
4314,0,3.967639,0.9459994,6.989279
4315,0,3.9852097,0.9635701,7.0068493
4316,0,4.055242,1.0336025,7.0768814
4317,0,4.2204456,1.198806,7.2420855
4318,0,4.4799223,1.4582827,7.501562
4319,0,3.4803936,0.45875406,6.502033
4320,0,2.2688692,-0.7527704,5.2905087
4321,0,1.9603976,-1.061242,4.982037
4322,0,1.6069978,-1.4146417,4.6286373
4323,0,0.9985382,-2.0231013,4.020178
4324,0,0.9042487,-2.1173909,3.9258883
4325,0,1.1017721,-1.9198675,4.1234117
4326,0,1.7218343,-1.2998053,4.743474
4327,0,2.6608493,-0.36079025,5.682489
4328,0,2.7582061,-0.26343346,5.7798457
4329,0,2.368041,-0.65359855,5.389681
4330,0,3.2059674,0.18432784,6.227607
4331,0,7.1445947,4.1229553,10.166234
4332,0,7.4127383,4.391099,10.434378
4333,0,7.8870096,4.86537,10.908649
4334,0,8.133068,5.1114283,11.154708
4335,0,7.18592,4.16428,10.20756
4336,0,6.4856787,3.464039,9.5073185
4337,0,6.5618944,3.5402548,9.583534
4338,0,8.347796,5.3261566,11.369436
4339,0,8.568599,5.546959,11.590239
4340,0,7.890696,4.8690567,10.912335
4341,0,7.697496,4.6758566,10.719135
4342,0,7.438643,4.4170036,10.460282
4343,0,7.1104865,4.088847,10.132126
4344,0,6.5342,3.5125606,9.55584
4345,0,6.0813346,3.059695,9.102974
4346,0,5.400197,2.3785574,8.421837
4347,0,5.6006413,2.5790017,8.622281
4348,0,5.874171,2.8525312,8.89581
4349,0,5.0487857,2.027146,8.070425
4350,0,4.2574234,1.2357838,7.279063
4351,0,3.2007694,0.17912984,6.2224092
4352,0,1.7386442,-1.2829953,4.760284
4353,0,0.87368655,-2.147953,3.8953261
4354,0,0.52970743,-2.4919322,3.551347
4355,0,0.27051896,-2.7511206,3.2921586
4356,0,0.039293665,-2.9823458,3.0609334
4357,0,-0.02627508,-3.0479147,2.9953644
4358,0,0.297301,-2.7243385,3.3189406
4359,0,0.20563167,-2.8160079,3.2272713
4360,0,0.13677648,-2.8848631,3.158416
4361,0,-0.02091996,-3.0425596,3.0007195
4362,0,0.117749706,-2.90389,3.1393893
4363,0,0.91542655,-2.106213,3.937066
4364,0,2.127041,-0.8945985,5.1486807
4365,0,4.375702,1.3540623,7.3973417
4366,0,6.699067,3.6774275,9.720707
4367,0,7.164346,4.142707,10.185986
4368,0,7.2802777,4.2586384,10.301917
4369,0,7.6250806,4.603441,10.64672
4370,0,7.8642874,4.8426476,10.885927
4371,0,7.3700895,4.3484497,10.391729
4372,0,6.9399323,3.9182928,9.961572
4373,0,6.33139,3.3097503,9.353029
4374,0,6.09539,3.0737503,9.117029
4375,0,5.0680346,2.046395,8.089674
4376,0,4.6987,1.6770604,7.72034
4377,0,3.889947,0.86830735,6.9115868
4378,0,2.088454,-0.9331856,5.1100936
4379,0,0.9547257,-2.0669138,3.9763653
4380,0,1.7229143,-1.2987252,4.744554
4381,0,2.8513744,-0.1702652,5.873014
4382,0,4.1940765,1.172437,7.2157164
4383,0,5.4226317,2.4009922,8.444271
4384,0,5.019159,1.9975193,8.040798
4385,0,5.407765,2.3861253,8.429404
4386,0,5.7591634,2.7375238,8.780803
4387,0,5.739399,2.7177594,8.761039
4388,0,4.313682,1.2920425,7.3353214
4389,0,3.6973581,0.67571855,6.718998
4390,0,2.5158656,-0.505774,5.537505
4391,0,0.81179446,-2.209845,3.833434
4392,0,1.4523885,-1.5692511,4.474028
4393,0,2.1816075,-0.8400321,5.203247
4394,0,2.1429954,-0.8786442,5.1646347
4395,0,2.4601507,-0.56148887,5.4817905
4396,0,2.3476405,-0.6739991,5.36928
4397,0,1.8382169,-1.1834227,4.8598566
4398,0,1.4176391,-1.6040004,4.4392786
4399,0,0.5029804,-2.518659,3.52462
4400,0,0.29236,-2.7292795,3.3139997
4401,0,0.2566719,-2.7649677,3.2783115
4402,0,0.56080997,-2.4608297,3.5824494
4403,0,0.69853014,-2.3231094,3.7201698
4404,0,0.56765753,-2.453982,3.589297
4405,0,0.41036794,-2.6112716,3.4320076
4406,0,0.15732524,-2.8643143,3.1789649
4407,0,0.05257577,-2.9690638,3.0742154
4408,0,-0.06957899,-3.0912185,2.9520607
4409,0,-0.07606201,-3.0977015,2.9455776
4410,0,-0.023797378,-3.0454369,2.9978423
4411,0,0.10446662,-2.917173,3.1261063
4412,0,0.3263528,-2.6952868,3.3479924
4413,0,0.38748533,-2.6341543,3.4091249
4414,0,0.18760447,-2.8340352,3.209244
4415,0,0.10802306,-2.9136164,3.1296628
